word,phonetic,audio_file
tansiyon,Tansiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/10370
Tanzimat,Tanzi:mat,https://sozluk.rtuk.gov.tr/Home/SesKelime/10374
tapınak,Tapınak,https://sozluk.rtuk.gov.tr/Home/SesKelime/10375
tapu,Tapu,https://sozluk.rtuk.gov.tr/Home/SesKelime/10379
taraça,taraça,https://sozluk.rtuk.gov.tr/Home/SesKelime/10380
taraftar,Taraftar,https://sozluk.rtuk.gov.tr/Home/SesKelime/10384
taraf,taraf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10381
limon,Limonata,https://sozluk.rtuk.gov.tr/Home/SesKelime/5954
tarif,Ta:rif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10394
tarihi,Ta:rihi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10400
tarikat,Tari:kât,https://sozluk.rtuk.gov.tr/Home/SesKelime/10402
tarih,Ta:rih,https://sozluk.rtuk.gov.tr/Home/SesKelime/10398
tarife,Ta:rifé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10396
tarz,tarz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10406
tasarruf,Tasarruf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10410
tasavvur,tasavvur,https://sozluk.rtuk.gov.tr/Home/SesKelime/10414
tasdik,tasdik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10417
tasnif,Tasnif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10426
tasfiye,tasfiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10422
tashih,Tashi:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/10423
tasvip,tasvip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10430
tasvir,Tasvir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10431
taşra,Taşra,https://sozluk.rtuk.gov.tr/Home/SesKelime/10437
tatbiki,Tatbi:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10443
tatbikat,Tatbi:ka:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10442
tatil,Ta:til,https://sozluk.rtuk.gov.tr/Home/SesKelime/10444
tatbik,Tatbik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10441
taverna,Taverna,https://sozluk.rtuk.gov.tr/Home/SesKelime/10452
tavır,tavır,https://sozluk.rtuk.gov.tr/Home/SesKelime/10453
taviz,Ta:viz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10454
tavsiye,Tavsiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10459
tayf,Tayf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10461
tayfun,Tayfun,https://sozluk.rtuk.gov.tr/Home/SesKelime/10462
acı,a:cı,https://sozluk.rtuk.gov.tr/Home/SesKelime/12143
taze,Ta:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10472
tazmin,Tazmi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/10476
tazminat,Tazmi:na:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10477
teamül,Téa:mül,https://sozluk.rtuk.gov.tr/Home/SesKelime/10481
tebdil,Tébdi:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/10490
tebelleş,Tébélléş,https://sozluk.rtuk.gov.tr/Home/SesKelime/10494
teberru,Tébérru:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10498
tebessüm,Tébéssüm,https://sozluk.rtuk.gov.tr/Home/SesKelime/10503
tebrik,Tébri:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/10508
tecavüz,Téca:vüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10515
tecim,Técim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10525
tecrübe,Técrübé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10530
tecrit,técrit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10529
tecrübi,Técrübi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10531
teçhizat,Téçhi:za:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10534
teçhiz,Téçhiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10533
tedbir,Tédbir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10541
tedavi,Téda:vi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10539
tedarik,Téda:rik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10538
tedhiş,Tédhiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/10546
tedrici,Tédri:ci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10550
tedirgin,Tédirgin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10548
tefekkür,Téfékkür,https://sozluk.rtuk.gov.tr/Home/SesKelime/10566
tefrika,téfrika,https://sozluk.rtuk.gov.tr/Home/SesKelime/10573
tefsir,Téfsir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10578
teftiş,Téftiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/10580
tehdit,Téhdit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10588
tehir,téhir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10597
tehlike,Téhliké,https://sozluk.rtuk.gov.tr/Home/SesKelime/10598
tekabül,Téka:bül,https://sozluk.rtuk.gov.tr/Home/SesKelime/10600
tekel,Tékel,https://sozluk.rtuk.gov.tr/Home/SesKelime/10617
tekerrür,Tékerrür,https://sozluk.rtuk.gov.tr/Home/SesKelime/10622
tekerlek,Tékerlék,https://sozluk.rtuk.gov.tr/Home/SesKelime/10621
tekil,Tékil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10631
tekke,Tékké,https://sozluk.rtuk.gov.tr/Home/SesKelime/10636
teklif,Téklif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10637
tekne,Tékné,https://sozluk.rtuk.gov.tr/Home/SesKelime/10640
teknoloji,Téknolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/10644
teksif,Téksi:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/10648
tekstil,Tékstil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10653
telafi,télâ:fi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10660
telaffuz,Télâffuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10659
telaş,télâş,https://sozluk.rtuk.gov.tr/Home/SesKelime/10663
telakki,Télâkki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10662
telefon,Téléfon,https://sozluk.rtuk.gov.tr/Home/SesKelime/10669
teleskop,Téléskop,https://sozluk.rtuk.gov.tr/Home/SesKelime/10679
televizyon,Télévizyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/10680
telgraf,Telgraf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10683
telif,té:lif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10685
telkin,Telkin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10689
telsiz,Telsiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10697
tema,téma,https://sozluk.rtuk.gov.tr/Home/SesKelime/10702
temas,témas,https://sozluk.rtuk.gov.tr/Home/SesKelime/10704
tembel,Témbel,https://sozluk.rtuk.gov.tr/Home/SesKelime/10710
temayüz,Téma:yüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10709
temel,témel,https://sozluk.rtuk.gov.tr/Home/SesKelime/10715
temenni,Témenni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10718
dayanak,dayanak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12545
teminat,Té:mi:nat (Te:mi:na:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/10727
temin,té:min,https://sozluk.rtuk.gov.tr/Home/SesKelime/10726
temkin,Témkin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10729
temmuz,Témmuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10733
tempo,Témpo,https://sozluk.rtuk.gov.tr/Home/SesKelime/10734
temren,Témren,https://sozluk.rtuk.gov.tr/Home/SesKelime/10735
ten,Ten,https://sozluk.rtuk.gov.tr/Home/SesKelime/10742
tencere,Téncéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/10749
teneffüs,ténéffüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/10751
teneke,Ténéké,https://sozluk.rtuk.gov.tr/Home/SesKelime/10752
aşağı,aşa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12270
tenha,Ténha:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10758
tenkit,téñkit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10762
tenisçi,Ténisçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/10759
tenvirat,Ténvi:ra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10773
teoloji,Téolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/10780
tenzilat,Ténzi:lâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10777
teorik,Téorik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10782
tepki,tépki,https://sozluk.rtuk.gov.tr/Home/SesKelime/10785
ter,Ter,https://sozluk.rtuk.gov.tr/Home/SesKelime/10786
terane,téra:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/10790
teras,Téras,https://sozluk.rtuk.gov.tr/Home/SesKelime/10793
terapist,Térapist,https://sozluk.rtuk.gov.tr/Home/SesKelime/10792
terazi,Téra:zi,https://sozluk.rtuk.gov.tr/Home/SesKelime/10795
üstü,Üstübéç,https://sozluk.rtuk.gov.tr/Home/SesKelime/11347
terbiye,terbiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10796
tercüman,Tercüman,https://sozluk.rtuk.gov.tr/Home/SesKelime/10800
tercih,tercih,https://sozluk.rtuk.gov.tr/Home/SesKelime/10799
tercüme,Tercümé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10802
tereddüt,téréddüt,https://sozluk.rtuk.gov.tr/Home/SesKelime/10804
tereke,Téréké,https://sozluk.rtuk.gov.tr/Home/SesKelime/10806
tereyağı,Téréya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10811
terfi,Terfi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10812
terk,terk,https://sozluk.rtuk.gov.tr/Home/SesKelime/10815
terminal,Terminâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/10828
terlik,Terlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10823
kazan,kaza:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/13154
terör,térör,https://sozluk.rtuk.gov.tr/Home/SesKelime/10832
terörist,Térörist,https://sozluk.rtuk.gov.tr/Home/SesKelime/10833
tertemiz,Tertémiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10836
tersane,Tersa:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/10835
tertip,tertip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10838
tesadüf,Tésa:düf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10845
terzi,Terzi,https://sozluk.rtuk.gov.tr/Home/SesKelime/10843
tesadüfen,Tésa:düfen,https://sozluk.rtuk.gov.tr/Home/SesKelime/10846
tescil,téscil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10849
teselli,Téselli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10851
tesis,té:si:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/10862
tesir,té:sir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10860
teslim,téslim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10867
teslimat,Tésli:ma:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10869
tespih,Téspih,https://sozluk.rtuk.gov.tr/Home/SesKelime/10875
tespit,Téspi:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10877
test,tést,https://sozluk.rtuk.gov.tr/Home/SesKelime/10878
testi,Tésti,https://sozluk.rtuk.gov.tr/Home/SesKelime/10880
testere,Téstéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/10879
üçgen,Üçgen,https://sozluk.rtuk.gov.tr/Home/SesKelime/11309
teşebbüs,Téşébbüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/10884
teşekkül,Téşékkül,https://sozluk.rtuk.gov.tr/Home/SesKelime/10888
teşekkür,Téşékkür,https://sozluk.rtuk.gov.tr/Home/SesKelime/10890
teşhir,teşhir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10896
teşhis,Téşhis,https://sozluk.rtuk.gov.tr/Home/SesKelime/10899
teşkil,Téşkil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10903
Kanunu,Ka:nu:nuésa:si:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5018
teşvik,Téşvik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10921
tetkik,Tétki:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/10930
tetik,tétik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10929
tevkif,Tévkif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10963
teyp,Téyp,https://sozluk.rtuk.gov.tr/Home/SesKelime/10985
teyit,Téyit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10984
tez,téz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10986
tezat,tézat,https://sozluk.rtuk.gov.tr/Home/SesKelime/10990
tezgâh,Tézgâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/10996
tezyinat,Tézyi:na:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/11009
tıbbi,Tıbbi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11013
tıp,Tıp,https://sozluk.rtuk.gov.tr/Home/SesKelime/11026
ticaret,Tica:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11032
ticari,Tica:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11034
tıynet,Tıynét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11030
timsah,Timsah,https://sozluk.rtuk.gov.tr/Home/SesKelime/11041
tipi,Tipi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11045
Tire,Tiré,https://sozluk.rtuk.gov.tr/Home/SesKelime/11055
tire,Tiré,https://sozluk.rtuk.gov.tr/Home/SesKelime/11055
tişört,Ti:şört,https://sozluk.rtuk.gov.tr/Home/SesKelime/11064
tohum,Tohum,https://sozluk.rtuk.gov.tr/Home/SesKelime/11066
tiyatro,Tiyatro,https://sozluk.rtuk.gov.tr/Home/SesKelime/11063
tolerans,Tolérans,https://sozluk.rtuk.gov.tr/Home/SesKelime/11069
tomruk,Tomruk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11072
Tolga,Tolga,https://sozluk.rtuk.gov.tr/Home/SesKelime/11070
tomurcuk,Tomurcuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11073
yaprak,yapak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13582
toplumcu,Toplumcu,https://sozluk.rtuk.gov.tr/Home/SesKelime/11080
toplam,Toplam,https://sozluk.rtuk.gov.tr/Home/SesKelime/11079
toprak,Toprak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11082
torba,Torba,https://sozluk.rtuk.gov.tr/Home/SesKelime/11085
Torba,Torba,https://sozluk.rtuk.gov.tr/Home/SesKelime/11085
torun,Torun,https://sozluk.rtuk.gov.tr/Home/SesKelime/11095
total,Totâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/11098
töre,Töré,https://sozluk.rtuk.gov.tr/Home/SesKelime/11105
tövbe,Tövbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11107
trajik,Tırajik,https://sozluk.rtuk.gov.tr/Home/SesKelime/11113
traktör,Tıraktör,https://sozluk.rtuk.gov.tr/Home/SesKelime/11115
trajedi,Tırajédi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11112
çift,çift,https://sozluk.rtuk.gov.tr/Home/SesKelime/12502
tramvay,Tıramvay,https://sozluk.rtuk.gov.tr/Home/SesKelime/11118
transfer,Tıransfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/11119
transit,tıransit,https://sozluk.rtuk.gov.tr/Home/SesKelime/11120
tren,Tiren,https://sozluk.rtuk.gov.tr/Home/SesKelime/11128
travma,Tıravma,https://sozluk.rtuk.gov.tr/Home/SesKelime/11126
tribün,Tribün,https://sozluk.rtuk.gov.tr/Home/SesKelime/11130
gösteri,gösteriş,https://sozluk.rtuk.gov.tr/Home/SesKelime/12725
trilyon,Tirilyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/11133
tropikal,Tıropikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/11136
tufan,Tu:fan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11139
tuğla,Tu:la,https://sozluk.rtuk.gov.tr/Home/SesKelime/11143
tuhaf,Tuhaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11148
giyim,giyim,https://sozluk.rtuk.gov.tr/Home/SesKelime/12711
tur,Tur,https://sozluk.rtuk.gov.tr/Home/SesKelime/11159
turizm,Turizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/11168
turist,Turist,https://sozluk.rtuk.gov.tr/Home/SesKelime/11167
turkuaz,Turku⁓az,https://sozluk.rtuk.gov.tr/Home/SesKelime/11169
turnuva,Turnuva,https://sozluk.rtuk.gov.tr/Home/SesKelime/11174
turta,Turta,https://sozluk.rtuk.gov.tr/Home/SesKelime/11178
turuncu,Turuncu,https://sozluk.rtuk.gov.tr/Home/SesKelime/11180
tuvalet,Tuvalét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11184
tüccar,Tüccar,https://sozluk.rtuk.gov.tr/Home/SesKelime/11189
Tuzla,Tuzla,https://sozluk.rtuk.gov.tr/Home/SesKelime/11186
tuzla,Tuzla,https://sozluk.rtuk.gov.tr/Home/SesKelime/11186
tüfek,Tüfék,https://sozluk.rtuk.gov.tr/Home/SesKelime/11191
türban,Türban,https://sozluk.rtuk.gov.tr/Home/SesKelime/11196
türev,Türév,https://sozluk.rtuk.gov.tr/Home/SesKelime/11203
ucube,Ucu:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11220
uca,Uca,https://sozluk.rtuk.gov.tr/Home/SesKelime/11219
ufuk,ufuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11225
uğur,u:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/11230
uhuvvet,Uhuvvét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11236
içe,içéri,https://sozluk.rtuk.gov.tr/Home/SesKelime/12810
Elbette,Élbétté,https://sozluk.rtuk.gov.tr/Home/SesKelime/2130
ulak,Ulak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11245
ulusal,Ulusal,https://sozluk.rtuk.gov.tr/Home/SesKelime/11253
umman,Umman,https://sozluk.rtuk.gov.tr/Home/SesKelime/11262
umum,Umum,https://sozluk.rtuk.gov.tr/Home/SesKelime/11265
umumi,Umu:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11268
ur,ur,https://sozluk.rtuk.gov.tr/Home/SesKelime/11272
Uranüs,Uranüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/11273
ustura,Ustura,https://sozluk.rtuk.gov.tr/Home/SesKelime/11278
unvan,unvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11271
usulcacık,Usulcacık,https://sozluk.rtuk.gov.tr/Home/SesKelime/11283
usul,usûl,https://sozluk.rtuk.gov.tr/Home/SesKelime/11282
uşak,uşak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11287
ut,Ut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11290
Uşak,uşak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11287
uygar,uygar,https://sozluk.rtuk.gov.tr/Home/SesKelime/11293
uzay,Uzay,https://sozluk.rtuk.gov.tr/Home/SesKelime/11299
uzam,Uzam,https://sozluk.rtuk.gov.tr/Home/SesKelime/11298
Uzak,uzak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13522
ümit,ümit,https://sozluk.rtuk.gov.tr/Home/SesKelime/11319
ümmet,ümmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11324
üniversal,Üniversal,https://sozluk.rtuk.gov.tr/Home/SesKelime/11332
üs,üs (üss-ü),https://sozluk.rtuk.gov.tr/Home/SesKelime/11339
üslup,üslûp,https://sozluk.rtuk.gov.tr/Home/SesKelime/11338
üstat,Üstat,https://sozluk.rtuk.gov.tr/Home/SesKelime/11342
ütopya,Ütopya,https://sozluk.rtuk.gov.tr/Home/SesKelime/11350
ünite,ünité,https://sozluk.rtuk.gov.tr/Home/SesKelime/11330
üvey,Üvéy,https://sozluk.rtuk.gov.tr/Home/SesKelime/11352
Güvercin,Güvercin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3103
vaaz,Vaaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/11359
vaat,Vaât,https://sozluk.rtuk.gov.tr/Home/SesKelime/11358
dini,Di:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1858
vadi,va:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11365
vade,va:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11364
vagon,Vagon,https://sozluk.rtuk.gov.tr/Home/SesKelime/11367
kısa,kısaltma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13173
vaftiz,Vaftiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/11366
vahim,vahim,https://sozluk.rtuk.gov.tr/Home/SesKelime/11380
vahiy,Vahiy,https://sozluk.rtuk.gov.tr/Home/SesKelime/11382
vahşi,Vahşi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11385
vahşet,Vahşét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11383
vaka,vaka,https://sozluk.rtuk.gov.tr/Home/SesKelime/11390
vakıa,Va:kı⁓a,https://sozluk.rtuk.gov.tr/Home/SesKelime/11400
vakfetmek,Vakfétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/11398
vakti,Vakti séfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/11409
vaktiyle,Vaktiylé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11411
vakum,Vakum,https://sozluk.rtuk.gov.tr/Home/SesKelime/11413
valide,Va:lidé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11420
vali,Va:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11419
valiz,Valiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/11422
Doğu,do⁓u,https://sozluk.rtuk.gov.tr/Home/SesKelime/12587
vantilatör,Vantilâtör,https://sozluk.rtuk.gov.tr/Home/SesKelime/11435
vapur,Vapur,https://sozluk.rtuk.gov.tr/Home/SesKelime/11438
varidat,Va:rida:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/11442
varil,Varil,https://sozluk.rtuk.gov.tr/Home/SesKelime/11444
varis,varis,https://sozluk.rtuk.gov.tr/Home/SesKelime/11445
varoş,Varoş,https://sozluk.rtuk.gov.tr/Home/SesKelime/11449
varta,Varta,https://sozluk.rtuk.gov.tr/Home/SesKelime/11450
varyasyon,varyasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/11453
vasıf,Vasıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11463
Vasıf,Vasıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11463
vasıta,va:sıta,https://sozluk.rtuk.gov.tr/Home/SesKelime/11467
vasiyet,Vasiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11470
vatandaş,Vatandaş,https://sozluk.rtuk.gov.tr/Home/SesKelime/11474
vatan,Vatan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11473
vaziyet,vaziyet,https://sozluk.rtuk.gov.tr/Home/SesKelime/11490
vazife,vazi:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11487
vazıh,vazıh,https://sozluk.rtuk.gov.tr/Home/SesKelime/11485
vazo,Vazo,https://sozluk.rtuk.gov.tr/Home/SesKelime/11491
ne,Neba:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7989
veda,Véda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11508
vefa,Véfa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11512
vefat,Véfa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/11515
Vefa,Véfa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11512
vehim,véhim,https://sozluk.rtuk.gov.tr/Home/SesKelime/11519
velet,Vélét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11535
velhasıl,velha:sıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/11538
veli,véli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11540
Veli,véli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11540
iyilik,iyilik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13045
vesayet,Vésa:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11559
vesika,Vési:ka,https://sozluk.rtuk.gov.tr/Home/SesKelime/11560
vesile,vési:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11561
veteriner,Vétériner,https://sozluk.rtuk.gov.tr/Home/SesKelime/11566
vezin,vézin,https://sozluk.rtuk.gov.tr/Home/SesKelime/11573
vezne,vézné,https://sozluk.rtuk.gov.tr/Home/SesKelime/11576
vicdan,Vijdan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11580
video,Vidéo,https://sozluk.rtuk.gov.tr/Home/SesKelime/11585
villa,Villâ,https://sozluk.rtuk.gov.tr/Home/SesKelime/11589
vinç,Vinç,https://sozluk.rtuk.gov.tr/Home/SesKelime/11590
viraj,Viraj,https://sozluk.rtuk.gov.tr/Home/SesKelime/11593
vilayet,vilâyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11587
virüs,Virüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/11600
vitamin,Vitamin,https://sozluk.rtuk.gov.tr/Home/SesKelime/11603
vites,Vités,https://sozluk.rtuk.gov.tr/Home/SesKelime/11604
vitrin,Vitrin,https://sozluk.rtuk.gov.tr/Home/SesKelime/11606
vizyon,vizyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/11611
voleybol,Voléybol,https://sozluk.rtuk.gov.tr/Home/SesKelime/11613
vukuf,vukuf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11618
vuku,vuku:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11616
vuzuh,vuzuh,https://sozluk.rtuk.gov.tr/Home/SesKelime/11623
vücut,vücut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11627
yaban,yaban,https://sozluk.rtuk.gov.tr/Home/SesKelime/11634
Zindan,Zindan,https://sozluk.rtuk.gov.tr/Home/SesKelime/12043
yafta,Yafta,https://sozluk.rtuk.gov.tr/Home/SesKelime/11641
yağ,Ya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11642
yağmur,ya:mur,https://sozluk.rtuk.gov.tr/Home/SesKelime/11647
yağma,ya:ma,https://sozluk.rtuk.gov.tr/Home/SesKelime/11646
yahni,Yahni,https://sozluk.rtuk.gov.tr/Home/SesKelime/11648
yahu,yahudi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11652
yahut,ya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11651
Yahudi,yahudi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11652
ya,Ya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11632
ışık,ışık,https://sozluk.rtuk.gov.tr/Home/SesKelime/12791
yalnız,Yalnız,https://sozluk.rtuk.gov.tr/Home/SesKelime/11667
yaltaklanmak,Yaltaklanmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11668
yani,Ya:ni,https://sozluk.rtuk.gov.tr/Home/SesKelime/11673
